,sorted,mapping
5454,1.501129150390625,5.298490623474121
5455,1.5026702880859375,5.3014906234741215
5456,1.50299072265625,5.305490623474121
5457,1.5048675537109375,5.305490623474121
5458,1.511199951171875,5.3174906234741215
5459,1.5132598876953125,5.321490623474121
5460,1.514373779296875,5.339490623474121
5461,1.5158538818359375,5.340490623474121
5462,1.5171356201171875,5.342490623474121
5463,1.5180816650390625,5.354490623474121
5464,1.518951416015625,5.3574906234741215
5465,1.519256591796875,5.362490623474121
5466,1.5199737548828125,5.371490623474121
5467,1.52032470703125,5.371490623474121
5468,1.5209197998046875,5.372490623474121
5469,1.523040771484375,5.374490623474121
5470,1.5299224853515625,5.390490623474121
5471,1.529937744140625,5.392490623474121
5472,1.53173828125,5.392490623474121
5473,1.53338623046875,5.398490623474121
5474,1.535003662109375,5.3994906234741205
5475,1.5362548828125,5.402490623474121
5476,1.536407470703125,5.405490623474121
5477,1.5389556884765625,5.409490623474121
5478,1.5420684814453125,5.409490623474121
5479,1.543609619140625,5.4104906234741215
5480,1.54443359375,5.411490623474121
5481,1.545867919921875,5.411490623474121
5482,1.5458831787109375,5.416490623474122
5483,1.55059814453125,5.420490623474121
5484,1.550689697265625,5.429490623474122
5485,1.550811767578125,5.430490623474121
5486,1.5525970458984375,5.441490623474121
5487,1.557586669921875,5.4424906234741215
5488,1.55767822265625,5.443490623474121
5489,1.558380126953125,5.444490623474121
5490,1.5612335205078125,5.4474906234741205
5491,1.5631866455078125,5.448490623474122
5492,1.5632476806640625,5.449490623474121
5493,1.56396484375,5.451490623474121
5494,1.564361572265625,5.456490623474121
5495,1.565521240234375,5.469490623474121
5496,1.568634033203125,5.470490623474121
5497,1.5702972412109375,5.471490623474121
5498,1.571319580078125,5.471490623474121
5499,1.574676513671875,5.473490623474121
5500,1.5752410888671875,5.4794906234741205
5501,1.578765869140625,5.483490623474121
5502,1.5793609619140625,5.485490623474121
5503,1.5831146240234375,5.485490623474121
5504,1.583587646484375,5.488490623474121
5505,1.585906982421875,5.494490623474121
5506,1.586822509765625,5.4954906234741205
5507,1.5872650146484375,5.513490623474121
5508,1.5897674560546875,5.513490623474121
5509,1.590850830078125,5.5194906234741214
5510,1.5911865234375,5.522490623474122
5511,1.595733642578125,5.522490623474122
5512,1.59674072265625,5.523490623474121
5513,1.59698486328125,5.525490623474122
5514,1.5970611572265625,5.530490623474121
5515,1.5994415283203125,5.537490623474121
5516,1.600189208984375,5.545490623474121
5517,1.6006622314453125,5.5514906234741215
5518,1.601318359375,5.552490623474121
5519,1.60162353515625,5.5564906234741205
5520,1.60186767578125,5.5564906234741205
5521,1.6067352294921875,5.557490623474122
5522,1.613128662109375,5.566490623474121
5523,1.61419677734375,5.5724906234741205
5524,1.6149444580078125,5.578490623474121
5525,1.615631103515625,5.581490623474121
5526,1.6163787841796875,5.582490623474121
5527,1.6186981201171875,5.5834906234741215
5528,1.61993408203125,5.5834906234741215
5529,1.6220855712890625,5.586490623474122
5530,1.6221160888671875,5.586490623474122
5531,1.6233978271484375,5.592490623474121
5532,1.623504638671875,5.592490623474121
5533,1.6245880126953125,5.597490623474121
5534,1.62701416015625,5.598490623474121
5535,1.627685546875,5.600490623474121
5536,1.628387451171875,5.606490623474121
5537,1.628936767578125,5.609490623474121
5538,1.6292877197265625,5.609490623474121
5539,1.6306304931640625,5.616490623474121
5540,1.6311492919921875,5.618490623474122
5541,1.6318359375,5.6204906234741205
5542,1.6329345703125,5.6204906234741205
5543,1.6355133056640625,5.625490623474121
5544,1.6356353759765625,5.63349062347412
5545,1.63726806640625,5.635490623474121
5546,1.6377716064453125,5.638490623474121
5547,1.638671875,5.6444906234741214
5548,1.6387786865234375,5.6444906234741214
5549,1.6388092041015625,5.6604906234741215
5550,1.6389923095703125,5.663490623474122
5551,1.640960693359375,5.664490623474121
5552,1.64178466796875,5.675490623474121
5553,1.64288330078125,5.677490623474121
5554,1.6434326171875,5.682490623474122
5555,1.6441192626953125,5.687490623474121
5556,1.644317626953125,5.688490623474121
5557,1.645477294921875,5.690490623474121
5558,1.6456756591796875,5.693490623474121
5559,1.6475372314453125,5.695490623474122
5560,1.64874267578125,5.695490623474122
5561,1.649169921875,5.6974906234741205
5562,1.6494140625,5.6974906234741205
5563,1.649932861328125,5.710490623474121
5564,1.651519775390625,5.712490623474121
5565,1.652923583984375,5.719490623474121
5566,1.653411865234375,5.723490623474121
5567,1.6536865234375,5.725490623474121
5568,1.6541900634765625,5.726490623474121
5569,1.6544189453125,5.728490623474121
5570,1.6556854248046875,5.728490623474121
5571,1.65740966796875,5.733490623474121
5572,1.6601715087890625,5.734490623474121
5573,1.6620635986328125,5.736490623474121
5574,1.6644287109375,5.7454906234741205
5575,1.667083740234375,5.746490623474121
5576,1.6673126220703125,5.748490623474121
5577,1.6684722900390625,5.748490623474121
5578,1.6693572998046875,5.7564906234741215
5579,1.6707763671875,5.762490623474121
5580,1.6722869873046875,5.762490623474121
5581,1.6751556396484375,5.765490623474121
5582,1.675506591796875,5.770490623474121
5583,1.676422119140625,5.779490623474121
5584,1.6764373779296875,5.786490623474121
5585,1.6765289306640625,5.7904906234741205
5586,1.6777801513671875,5.791490623474122
5587,1.6785125732421875,5.791490623474122
5588,1.6824493408203125,5.793490623474121
5589,1.6825408935546875,5.797490623474121
5590,1.6831817626953125,5.800490623474121
5591,1.685150146484375,5.8014906234741215
5592,1.687042236328125,5.8014906234741215
5593,1.6911773681640625,5.8014906234741215
5594,1.6917572021484375,5.807490623474122
5595,1.695343017578125,5.814490623474121
5596,1.6959075927734375,5.815490623474121
5597,1.697113037109375,5.815490623474121
5598,1.6977996826171875,5.819490623474121
5599,1.699188232421875,5.823490623474122
5600,1.705963134765625,5.824490623474121
5601,1.7086944580078125,5.826490623474121
5602,1.71148681640625,5.828490623474121
5603,1.7129364013671875,5.839490623474122
5604,1.71295166015625,5.845490623474121
5605,1.713714599609375,5.847490623474121
5606,1.71478271484375,5.852490623474122
5607,1.71502685546875,5.852490623474122
5608,1.7156524658203125,5.857490623474121
5609,1.7158966064453125,5.860490623474121
5610,1.718414306640625,5.860490623474121
5611,1.7228546142578125,5.869490623474121
5612,1.725189208984375,5.869490623474121
5613,1.725341796875,5.871490623474121
5614,1.7259521484375,5.8814906234741215
5615,1.7261199951171875,5.882490623474121
5616,1.726226806640625,5.884490623474122
5617,1.73089599609375,5.884490623474122
5618,1.731842041015625,5.889490623474121
5619,1.7332763671875,5.889490623474121
5620,1.7336578369140625,5.891490623474121
5621,1.7373809814453125,5.893490623474121
5622,1.7393646240234375,5.898490623474121
5623,1.7396087646484375,5.898490623474121
5624,1.739959716796875,5.905490623474121
5625,1.740631103515625,5.905490623474121
5626,1.741302490234375,5.912490623474121
5627,1.743194580078125,5.912490623474121
5628,1.7435150146484375,5.916490623474122
5629,1.745574951171875,5.920490623474121
5630,1.7457275390625,5.920490623474121
5631,1.7470855712890625,5.940490623474121
5632,1.7474822998046875,5.943490623474121
5633,1.751220703125,5.954490623474121
5634,1.753814697265625,5.966490623474121
5635,1.7565765380859375,5.967490623474121
5636,1.7567901611328125,5.968490623474121
5637,1.757110595703125,5.970490623474121
5638,1.7584075927734375,5.972490623474121
5639,1.7590484619140625,5.973490623474121
5640,1.761016845703125,5.975490623474121
5641,1.76171875,5.977490623474122
5642,1.7645263671875,5.982490623474121
5643,1.7677764892578125,5.984490623474121
5644,1.7685089111328125,5.984490623474121
5645,1.7687225341796875,5.985490623474121
5646,1.769805908203125,5.988490623474121
5647,1.771484375,5.997490623474121
5648,1.7721099853515625,5.998490623474121
5649,1.773590087890625,6.001490623474121
5650,1.7743988037109375,6.004490623474121
5651,1.7745513916015625,6.005490623474121
5652,1.7751312255859375,6.009490623474122
5653,1.7760467529296875,6.012490623474121
5654,1.7765045166015625,6.012490623474121
5655,1.7777557373046875,6.015490623474121
5656,1.780487060546875,6.015490623474121
5657,1.7815399169921875,6.0194906234741214
5658,1.78271484375,6.020490623474121
5659,1.7860107421875,6.023490623474121
5660,1.786376953125,6.029490623474121
5661,1.786376953125,6.029490623474121
5662,1.7877197265625,6.031490623474121
5663,1.790985107421875,6.046490623474121
5664,1.791748046875,6.054490623474122
5665,1.7918701171875,6.057490623474122
5666,1.7925262451171875,6.061490623474121
5667,1.79522705078125,6.064490623474121
5668,1.7978515625,6.065490623474121
5669,1.7989349365234375,6.065490623474121
5670,1.7993621826171875,6.069490623474121
5671,1.799652099609375,6.074490623474121
5672,1.8002471923828125,6.078490623474121
5673,1.80059814453125,6.081490623474121
5674,1.802642822265625,6.082490623474121
5675,1.8045501708984375,6.084490623474121
5676,1.81005859375,6.0884906234741205
5677,1.8109283447265625,6.097490623474121
5678,1.813079833984375,6.098490623474121
5679,1.8141937255859375,6.108490623474121
5680,1.8169403076171875,6.108490623474121
5681,1.8183746337890625,6.109490623474121
5682,1.81982421875,6.114490623474121
5683,1.82366943359375,6.1154906234741215
5684,1.824127197265625,6.119490623474121
5685,1.8273468017578125,6.122490623474121
5686,1.8317718505859375,6.123490623474121
5687,1.8336334228515625,6.128490623474121
5688,1.8368377685546875,6.129490623474121
5689,1.8409881591796875,6.130490623474121
5690,1.8431396484375,6.130490623474121
5691,1.8433074951171875,6.138490623474121
5692,1.845001220703125,6.141490623474121
5693,1.845703125,6.147490623474122
5694,1.848114013671875,6.152490623474121
5695,1.84832763671875,6.153490623474121
5696,1.8494110107421875,6.153490623474121
5697,1.8495025634765625,6.155490623474121
5698,1.8511505126953125,6.156490623474121
5699,1.8518829345703125,6.157490623474121
5700,1.85382080078125,6.162490623474121
5701,1.8545074462890625,6.169490623474121
5702,1.861419677734375,6.172490623474121
5703,1.8622894287109375,6.172490623474121
5704,1.8630828857421875,6.173490623474121
5705,1.864410400390625,6.185490623474121
5706,1.8657379150390625,6.189490623474121
5707,1.8663482666015625,6.204490623474121
5708,1.8707122802734375,6.204490623474121
5709,1.870758056640625,6.205490623474121
5710,1.873779296875,6.217490623474121
5711,1.8755035400390625,6.226490623474121
5712,1.87579345703125,6.234490623474121
5713,1.8762664794921875,6.238490623474121
5714,1.877227783203125,6.243490623474122
5715,1.88018798828125,6.246490623474121
5716,1.8812713623046875,6.247490623474121
5717,1.8818511962890625,6.252490623474121
5718,1.887939453125,6.257490623474121
5719,1.890411376953125,6.262490623474121
5720,1.893096923828125,6.262490623474121
5721,1.89501953125,6.267490623474121
5722,1.8966522216796875,6.268490623474121
5723,1.896697998046875,6.276490623474121
5724,1.8980560302734375,6.278490623474121
5725,1.8991851806640625,6.282490623474121
5726,1.90032958984375,6.283490623474121
5727,1.901519775390625,6.293490623474121
5728,1.90411376953125,6.299490623474121
5729,1.904632568359375,6.300490623474121
5730,1.90521240234375,6.303490623474121
5731,1.9072418212890625,6.303490623474121
5732,1.9074859619140625,6.303490623474121
5733,1.90777587890625,6.3174906234741215
5734,1.9113922119140625,6.323490623474122
5735,1.9141845703125,6.332490623474121
5736,1.920318603515625,6.334490623474121
5737,1.9217376708984375,6.339490623474122
5738,1.9219970703125,6.340490623474121
5739,1.926788330078125,6.340490623474121
5740,1.9269256591796875,6.347490623474121
5741,1.9283599853515625,6.361490623474121
5742,1.928436279296875,6.362490623474121
5743,1.9294281005859375,6.364490623474121
5744,1.9334869384765625,6.364490623474121
5745,1.9340972900390625,6.372490623474121
5746,1.9344940185546875,6.372490623474121
5747,1.935089111328125,6.374490623474121
5748,1.9360504150390625,6.380490623474121
5749,1.9379730224609375,6.380490623474121
5750,1.9390106201171875,6.382490623474121
5751,1.94049072265625,6.382490623474121
5752,1.946319580078125,6.384490623474122
5753,1.9473724365234375,6.388490623474121
5754,1.9483642578125,6.395490623474121
5755,1.9522552490234375,6.396490623474121
5756,1.952545166015625,6.396490623474121
5757,1.9557647705078125,6.3994906234741205
5758,1.955841064453125,6.401490623474121
5759,1.9572601318359375,6.401490623474121
5760,1.9580535888671875,6.404490623474121
5761,1.959014892578125,6.405490623474121
5762,1.9616851806640625,6.405490623474121
5763,1.9620513916015625,6.405490623474121
5764,1.9627838134765625,6.409490623474121
5765,1.963104248046875,6.409490623474121
5766,1.965484619140625,6.411490623474121
5767,1.9683380126953125,6.413490623474122
5768,1.969024658203125,6.414490623474121
5769,1.96990966796875,6.416490623474122
5770,1.9700775146484375,6.427490623474121
5771,1.97027587890625,6.429490623474122
5772,1.97216796875,6.434490623474121
5773,1.9743194580078125,6.435490623474121
5774,1.9744110107421875,6.441490623474121
5775,1.9764251708984375,6.451490623474121
5776,1.977874755859375,6.452490623474121
5777,1.984375,6.453490623474121
5778,1.98797607421875,6.453490623474121
5779,1.9893798828125,6.455490623474121
5780,1.991302490234375,6.462490623474121
5781,1.9915313720703125,6.464490623474122
5782,1.9917449951171875,6.467490623474121
5783,1.993133544921875,6.4744906234741215
5784,1.99700927734375,6.475490623474121
5785,1.998138427734375,6.477490623474122
5786,1.9983062744140625,6.4794906234741205
5787,1.99853515625,6.480490623474122
5788,1.9988861083984375,6.481490623474121
5789,1.999969482421875,6.4954906234741205
5790,2.0020599365234375,6.497490623474121
5791,2.0027313232421875,6.498490623474121
5792,2.004486083984375,6.501490623474121
5793,2.005950927734375,6.509490623474122
5794,2.007781982421875,6.525490623474122
5795,2.0078277587890625,6.525490623474122
5796,2.011932373046875,6.530490623474121
5797,2.0153656005859375,6.5404906234741205
5798,2.01544189453125,6.548490623474121
5799,2.022369384765625,6.5514906234741215
5800,2.0238037109375,6.558490623474121
5801,2.0274810791015625,6.563490623474121
5802,2.0290374755859375,6.578490623474121
5803,2.03021240234375,6.580490623474121
5804,2.030670166015625,6.580490623474121
5805,2.03082275390625,6.585490623474121
5806,2.0313873291015625,6.5884906234741205
5807,2.0318603515625,6.5884906234741205
5808,2.0357818603515625,6.590490623474121
5809,2.0394134521484375,6.595490623474121
5810,2.041748046875,6.597490623474121
5811,2.0432281494140625,6.597490623474121
5812,2.04803466796875,6.598490623474121
5813,2.0508270263671875,6.598490623474121
5814,2.0511322021484375,6.5994906234741215
5815,2.0514373779296875,6.600490623474121
5816,2.0558319091796875,6.605490623474122
5817,2.0577239990234375,6.607490623474121
5818,2.061187744140625,6.617490623474121
5819,2.0667724609375,6.624490623474121
5820,2.0667877197265625,6.628490623474121
5821,2.06787109375,6.628490623474121
5822,2.0697479248046875,6.628490623474121
5823,2.072662353515625,6.629490623474121
5824,2.0735321044921875,6.630490623474121
5825,2.074462890625,6.645490623474121
5826,2.0757293701171875,6.646490623474121
5827,2.078155517578125,6.650490623474122
5828,2.0794525146484375,6.659490623474121
5829,2.0795440673828125,6.662490623474121
5830,2.0820770263671875,6.668490623474121
5831,2.08245849609375,6.6764906234741215
5832,2.0833587646484375,6.677490623474121
5833,2.08892822265625,6.680490623474121
5834,2.0932769775390625,6.682490623474122
5835,2.093994140625,6.682490623474122
5836,2.094879150390625,6.685490623474121
5837,2.095001220703125,6.686490623474121
5838,2.095550537109375,6.693490623474121
5839,2.0958251953125,6.693490623474121
5840,2.098388671875,6.6974906234741205
5841,2.1002960205078125,6.6974906234741205
5842,2.1016845703125,6.701490623474121
5843,2.10235595703125,6.702490623474121
5844,2.103302001953125,6.703490623474121
5845,2.10479736328125,6.706490623474121
5846,2.106658935546875,6.707490623474121
5847,2.108795166015625,6.710490623474121
5848,2.108978271484375,6.712490623474121
5849,2.112823486328125,6.716490623474121
5850,2.11322021484375,6.717490623474121
5851,2.1146087646484375,6.718490623474121
5852,2.1154632568359375,6.720490623474121
5853,2.117431640625,6.721490623474121
5854,2.1189422607421875,6.725490623474121
5855,2.1297760009765625,6.730490623474122
5856,2.134063720703125,6.730490623474122
5857,2.13494873046875,6.732490623474121
5858,2.13568115234375,6.738490623474121
5859,2.13812255859375,6.741490623474121
5860,2.141998291015625,6.7454906234741205
5861,2.1438751220703125,6.746490623474121
5862,2.1446990966796875,6.746490623474121
5863,2.1447906494140625,6.747490623474121
5864,2.14581298828125,6.759490623474122
5865,2.14605712890625,6.764490623474121
5866,2.146514892578125,6.771490623474121
5867,2.1491546630859375,6.7744906234741205
5868,2.151580810546875,6.7744906234741205
5869,2.1589508056640625,6.783490623474121
5870,2.15899658203125,6.794490623474121
5871,2.16131591796875,6.809490623474121
5872,2.1648406982421875,6.812490623474121
5873,2.1662750244140625,6.814490623474121
5874,2.1685791015625,6.821490623474121
5875,2.171173095703125,6.8224906234741205
5876,2.17291259765625,6.826490623474121
5877,2.1730194091796875,6.842490623474121
5878,2.1735382080078125,6.845490623474121
5879,2.173675537109375,6.850490623474121
5880,2.176849365234375,6.859490623474121
5881,2.1793975830078125,6.862490623474121
5882,2.180999755859375,6.867490623474121
5883,2.181396484375,6.874490623474121
5884,2.1840057373046875,6.874490623474121
5885,2.1864166259765625,6.885490623474121
5886,2.1878662109375,6.8864906234741206
5887,2.188323974609375,6.888490623474121
5888,2.1895599365234375,6.889490623474121
5889,2.1896514892578125,6.889490623474121
5890,2.1909332275390625,6.890490623474121
5891,2.1926116943359375,6.892490623474121
5892,2.19281005859375,6.893490623474121
5893,2.1949615478515625,6.896490623474121
5894,2.197479248046875,6.901490623474121
5895,2.197540283203125,6.903490623474121
5896,2.2049102783203125,6.907490623474121
5897,2.2064971923828125,6.908490623474121
5898,2.212066650390625,6.911490623474121
5899,2.213836669921875,6.911490623474121
5900,2.220733642578125,6.9154906234741205
5901,2.221832275390625,6.919490623474121
5902,2.223785400390625,6.921490623474121
5903,2.225067138671875,6.922490623474121
5904,2.22601318359375,6.925490623474121
5905,2.226165771484375,6.9264906234741215
5906,2.226715087890625,6.930490623474121
5907,2.2276153564453125,6.935490623474121
5908,2.227630615234375,6.937490623474121
5909,2.232147216796875,6.938490623474121
5910,2.2340850830078125,6.944490623474121
5911,2.2367706298828125,6.949490623474121
5912,2.237579345703125,6.957490623474121
5913,2.241180419921875,6.957490623474121
5914,2.2430267333984375,6.975490623474121
5915,2.2451629638671875,6.976490623474121
5916,2.2451934814453125,6.977490623474122
5917,2.2493743896484375,6.984490623474121
5918,2.255401611328125,6.985490623474121
5919,2.2561187744140625,6.987490623474121
5920,2.2563934326171875,6.992490623474121
5921,2.2587432861328125,6.994490623474121
5922,2.2589111328125,7.002490623474121
5923,2.264862060546875,7.003490623474121
5924,2.2653350830078125,7.018490623474121
5925,2.267333984375,7.023490623474121
5926,2.26849365234375,7.025490623474122
5927,2.275604248046875,7.026490623474121
5928,2.2772064208984375,7.026490623474121
5929,2.2797088623046875,7.037490623474121
5930,2.2812347412109375,7.038490623474122
5931,2.290069580078125,7.044490623474121
5932,2.2926177978515625,7.046490623474121
5933,2.2989044189453125,7.0514906234741215
5934,2.3044891357421875,7.052490623474121
5935,2.3048858642578125,7.062490623474121
5936,2.3107452392578125,7.0674906234741215
5937,2.3112640380859375,7.068490623474121
5938,2.3152923583984375,7.069490623474121
5939,2.317138671875,7.0724906234741205
5940,2.3171539306640625,7.078490623474121
5941,2.317169189453125,7.089490623474122
5942,2.3205718994140625,7.091490623474121
5943,2.3230438232421875,7.095490623474121
5944,2.32635498046875,7.1044906234741205
5945,2.32818603515625,7.119490623474121
5946,2.3285675048828125,7.119490623474121
5947,2.3297271728515625,7.124490623474121
5948,2.3321380615234375,7.126490623474121
5949,2.333740234375,7.1314906234741215
5950,2.336273193359375,7.1314906234741215
5951,2.34033203125,7.138490623474121
5952,2.34454345703125,7.138490623474121
5953,2.3471221923828125,7.139490623474121
5954,2.3494720458984375,7.141490623474121
5955,2.3587646484375,7.143490623474121
5956,2.3588409423828125,7.1444906234741214
5957,2.3618927001953125,7.157490623474121
5958,2.3640594482421875,7.163490623474122
5959,2.3645782470703125,7.170490623474121
5960,2.3683013916015625,7.173490623474121
5961,2.369049072265625,7.175490623474121
5962,2.3722686767578125,7.1814906234741205
5963,2.373260498046875,7.188490623474121
5964,2.3761138916015625,7.188490623474121
5965,2.3771209716796875,7.191490623474121
5966,2.379913330078125,7.1924906234741215
5967,2.38262939453125,7.200490623474121
5968,2.382659912109375,7.211490623474122
5969,2.3854217529296875,7.2244906234741215
5970,2.3857574462890625,7.236490623474121
5971,2.38580322265625,7.236490623474121
5972,2.3935089111328125,7.237490623474121
5973,2.3936004638671875,7.237490623474121
5974,2.397064208984375,7.2404906234741215
5975,2.39898681640625,7.247490623474121
5976,2.4018707275390625,7.247490623474121
5977,2.40191650390625,7.249490623474121
5978,2.403106689453125,7.259490623474122
5979,2.40576171875,7.270490623474121
5980,2.4072418212890625,7.270490623474121
5981,2.409759521484375,7.2744906234741205
5982,2.4127655029296875,7.276490623474121
5983,2.413543701171875,7.281490623474121
5984,2.414398193359375,7.281490623474121
5985,2.414642333984375,7.296490623474121
5986,2.4156341552734375,7.298490623474121
5987,2.41571044921875,7.304490623474122
5988,2.4170074462890625,7.305490623474121
5989,2.41717529296875,7.327490623474121
5990,2.4179534912109375,7.328490623474121
5991,2.4186859130859375,7.3334906234741215
5992,2.422515869140625,7.345490623474121
5993,2.4272613525390625,7.352490623474122
5994,2.4286956787109375,7.355490623474122
5995,2.431640625,7.377490623474121
5996,2.435638427734375,7.378490623474121
5997,2.4363555908203125,7.393490623474121
5998,2.4377593994140625,7.395490623474121
5999,2.442047119140625,7.399490623474121
6000,2.4442138671875,7.400490623474121
6001,2.44598388671875,7.402490623474121
6002,2.4499664306640625,7.403490623474121
6003,2.458831787109375,7.406490623474121
6004,2.4605255126953125,7.406490623474121
6005,2.4610137939453125,7.407490623474121
6006,2.46466064453125,7.4104906234741215
6007,2.4648284912109375,7.414490623474121
6008,2.4666748046875,7.417490623474121
6009,2.4684906005859375,7.425490623474121
6010,2.470123291015625,7.427490623474121
6011,2.470367431640625,7.428490623474121
6012,2.4704437255859375,7.429490623474122
6013,2.4722747802734375,7.429490623474122
6014,2.4754486083984375,7.433490623474121
6015,2.475738525390625,7.436490623474121
6016,2.4796905517578125,7.438490623474121
6017,2.485565185546875,7.457490623474121
6018,2.486083984375,7.477490623474122
6019,2.4871368408203125,7.478490623474121
6020,2.4895172119140625,7.484490623474121
6021,2.50872802734375,7.484490623474121
6022,2.5091400146484375,7.491490623474121
6023,2.51275634765625,7.492490623474121
6024,2.5232086181640625,7.496490623474121
6025,2.5256805419921875,7.498490623474121
6026,2.5259857177734375,7.503490623474121
6027,2.5275726318359375,7.505490623474121
6028,2.528076171875,7.505490623474121
6029,2.529510498046875,7.5064906234741215
6030,2.53411865234375,7.508490623474121
6031,2.5423431396484375,7.5114906234741206
6032,2.54461669921875,7.5114906234741206
6033,2.54913330078125,7.514490623474121
6034,2.554229736328125,7.516490623474121
6035,2.555145263671875,7.516490623474121
6036,2.5556640625,7.516490623474121
6037,2.5567779541015625,7.518490623474121
6038,2.5569305419921875,7.522490623474122
6039,2.5603790283203125,7.525490623474121
6040,2.5646514892578125,7.541490623474121
6041,2.571563720703125,7.545490623474121
6042,2.5724029541015625,7.553490623474121
6043,2.5737152099609375,7.553490623474121
6044,2.5849609375,7.559490623474121
6045,2.5914306640625,7.566490623474121
6046,2.59521484375,7.566490623474121
6047,2.6010894775390625,7.569490623474121
6048,2.602325439453125,7.570490623474122
6049,2.607025146484375,7.571490623474121
6050,2.6097869873046875,7.576490623474121
6051,2.612518310546875,7.579490623474121
6052,2.6131439208984375,7.585490623474121
6053,2.613525390625,7.586490623474122
6054,2.613616943359375,7.587490623474121
6055,2.615386962890625,7.590490623474121
6056,2.6159820556640625,7.596490623474121
6057,2.6231536865234375,7.603490623474121
6058,2.626312255859375,7.604490623474121
6059,2.6269073486328125,7.619490623474121
6060,2.626922607421875,7.625490623474121
6061,2.627960205078125,7.625490623474121
6062,2.6283416748046875,7.627490623474121
6063,2.6307830810546875,7.634490623474121
6064,2.6313323974609375,7.6364906234741206
6065,2.6350860595703125,7.640490623474121
6066,2.6408538818359375,7.641490623474121
6067,2.649383544921875,7.646490623474121
6068,2.65130615234375,7.650490623474121
6069,2.6520233154296875,7.651490623474121
6070,2.6576690673828125,7.654490623474121
6071,2.6584930419921875,7.657490623474121
6072,2.6604156494140625,7.658490623474121
6073,2.662506103515625,7.6604906234741215
6074,2.663055419921875,7.6604906234741215
6075,2.6683807373046875,7.665490623474121
6076,2.674468994140625,7.669490623474121
6077,2.6767578125,7.677490623474121
6078,2.6770477294921875,7.690490623474121
6079,2.6776885986328125,7.690490623474121
6080,2.682403564453125,7.690490623474121
6081,2.6837615966796875,7.691490623474121
6082,2.6898956298828125,7.694490623474121
6083,2.69500732421875,7.695490623474122
6084,2.6978759765625,7.701490623474121
6085,2.7059173583984375,7.701490623474121
6086,2.7127838134765625,7.703490623474121
6087,2.7135162353515625,7.709490623474121
6088,2.7162628173828125,7.711490623474122
6089,2.716705322265625,7.715490623474121
6090,2.7173309326171875,7.721490623474121
6091,2.7204742431640625,7.723490623474121
6092,2.7390594482421875,7.729490623474121
6093,2.7409210205078125,7.731490623474121
6094,2.7415924072265625,7.732490623474121
6095,2.7438812255859375,7.746490623474121
6096,2.750518798828125,7.755490623474121
6097,2.754974365234375,7.758490623474121
6098,2.7566070556640625,7.760490623474121
6099,2.75677490234375,7.760490623474121
6100,2.7660064697265625,7.765490623474121
6101,2.7684478759765625,7.768490623474121
6102,2.7686004638671875,7.776490623474121
6103,2.7695465087890625,7.782490623474121
6104,2.7738189697265625,7.798490623474121
6105,2.7843170166015625,7.798490623474121
6106,2.7858123779296875,7.799490623474121
6107,2.786865234375,7.803490623474121
6108,2.7892303466796875,7.805490623474121
6109,2.7964019775390625,7.814490623474121
6110,2.799285888671875,7.814490623474121
6111,2.800323486328125,7.818490623474121
6112,2.804290771484375,7.819490623474121
6113,2.8109283447265625,7.819490623474121
6114,2.8128662109375,7.822490623474121
6115,2.8151397705078125,7.823490623474121
6116,2.8195953369140625,7.828490623474121
6117,2.8254852294921875,7.830490623474121
6118,2.82562255859375,7.835490623474121
6119,2.8262786865234375,7.839490623474121
6120,2.826904296875,7.840490623474121
6121,2.8282012939453125,7.853490623474121
6122,2.829681396484375,7.859490623474121
6123,2.833831787109375,7.864490623474121
6124,2.839813232421875,7.871490623474121
6125,2.8400115966796875,7.873490623474121
6126,2.8405609130859375,7.879490623474121
6127,2.8406524658203125,7.879490623474121
6128,2.8438262939453125,7.880490623474121
6129,2.844635009765625,7.883490623474121
6130,2.8515777587890625,7.889490623474121
6131,2.8557281494140625,7.890490623474121
6132,2.8609619140625,7.892490623474121
6133,2.862060546875,7.8944906234741214
6134,2.8639373779296875,7.895490623474121
6135,2.8642730712890625,7.897490623474122
6136,2.8662261962890625,7.900490623474121
6137,2.8667449951171875,7.905490623474121
6138,2.868133544921875,7.905490623474121
6139,2.8727264404296875,7.906490623474121
6140,2.875946044921875,7.915490623474121
6141,2.877716064453125,7.917490623474121
6142,2.878021240234375,7.918490623474121
6143,2.881744384765625,7.9424906234741215
6144,2.8830718994140625,7.943490623474121
6145,2.884857177734375,7.946490623474121
6146,2.8853759765625,7.948490623474121
6147,2.8866119384765625,7.953490623474121
6148,2.887725830078125,7.954490623474121
6149,2.8911895751953125,7.9584906234741215
6150,2.893829345703125,7.962490623474121
6151,2.8980255126953125,7.966490623474121
6152,2.9036407470703125,7.969490623474121
6153,2.904266357421875,7.9744906234741215
6154,2.9048919677734375,7.988490623474121
6155,2.9092864990234375,7.994490623474121
6156,2.90985107421875,7.9954906234741205
6157,2.916229248046875,7.997490623474121
6158,2.9275665283203125,7.999490623474121
6159,2.9307098388671875,8.00249062347412
6160,2.93255615234375,8.009490623474122
6161,2.93341064453125,8.010490623474121
6162,2.9339752197265625,8.010490623474121
6163,2.9464263916015625,8.019490623474121
6164,2.9485321044921875,8.05649062347412
6165,2.950958251953125,8.060490623474122
6166,2.951080322265625,8.06349062347412
6167,2.95147705078125,8.06349062347412
6168,2.9525146484375,8.074490623474121
6169,2.955596923828125,8.082490623474122
6170,2.956329345703125,8.08849062347412
